name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
,Frankendancer Harmonic,BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,0,984039662,10000,0,118659050363403,995,0,0,6063903
🌸 SOLGirl MEV ⚡️👩‍💻,Agave Harmonic,ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,1000,0,10000,0,327097972911344,995,5708014302,5,6065174
Solana.capital,Agave Jito,FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H,irKsY8c3sQur1XaYuQ811hzsEQJ5Hq3Yu3AAoXYnp8W,10000,341378691,10000,0,61403522945096,995,18672712498,100,6062205
Solana Beach Validator,Frankendancer Jito,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,800,1748438765,10000,0,584740613875005,995,14225273153,8,6060798
Solend,Agave JitoBAM,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,1000,2346020481,10000,0,202547027618445,995,3079234658,5,6065195
Chainflow Experimental,Agave JitoBAM,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,800,201647315,10000,0,53749068604540,995,817247177,5,6057116
,Agave Harmonic,EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,0,28153985878,10000,0,1435331348383261,995,43520474972,10,6062710
,Agave Jito,5DYpYgKgHV5aswMXBLp3UfJnbbzzFnGiJPpcxVAm56bG,FuvD3qqrVjuh355sBs1u8bUS3aU8NgknymLskPvtAc6N,,0,10000,0,99717120,995,30044,100,1051432
Bandito Stake,Frankendancer Vanilla,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,1000,19106201,10000,0,2219881874267,995,33747142,5,2346816
4CRYPTO,Agave JitoBAM,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,0,1360328776,10000,0,172632935508319,995,0,0,6065493
Fthr Validator,Agave Jito,AYY1TCe347UZ7zueBmF4MyoFkeEZquRUNVBNoUZiRoew,AfyTzhTXBRBCxGdTEMc9LNEkVGVGfGA9wHf1VikaNb37,0,163236,10000,0,10734840645350,995,0,0,5057018
Validatore,Agave Jito,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,1000,1219726940,10000,0,234911733005441,995,3571659483,5,5928596
GXFC Validator,Agave JitoBAM,Fb77sbwgXmtjmkjkaoSckGp5yg3nqdtD8zf1dyxxiCSf,GdSJPrzj8q1QJV53s1cHMcpbPhodgB9kjG7X9kq8Z56r,0,340418121,10000,0,64982675735964,995,0,0,6065174
Hylo,Agave JitoBAM,hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,1000,2676115492,10000,0,321108859651979,995,4881953843,5,6065004
Anza,Agave Jito,anza1rXDVhy1NfVNtsbT3kSBh2jgB1BGZUKuUibSAJd,anza1Vgz2kcN9Qo6ECvf43v8RxBzQ7UpvxFoxJtLmGz,0,114269573,10000,0,532514349616468,995,0,0,6062024
Cogent ⚙️  by SOL Strategies,Frankendancer Jito,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,0,1558939607,10000,0,669085418955913,995,0,0,6065228
bloXroute US,Agave JitoBAM,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,1000,1696433171,10000,0,105328073239921,995,640604438,2,6065225
Forward Industries,Frankendancer Jito,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,0,109612807922,10000,0,5275200190268784,995,0,0,6064988
DSRV,Agave JitoBAM,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,,0,10000,0,736250490335,995,6715669,3,6064904
LANDX,Agave Jito,LandXxwDqbxP2aaC2LfbrXytwXJtPUpiRr3J5kpy5xx,D4Em5FzPmCNTyawCYfk3zLeDTmefk7ZPfdhyJfdjLdcZ,500,62790281,10000,0,22869147996866,995,0,0,6052315
Stakin by The Tie,Agave JitoBAM,23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,500,7172231892,10000,0,658606514730656,995,10000334475,5,6063882
Speedlanding Validator,Agave JitoBAM,3DaifGfDESUzer5ggUeo6UDjqEKMkCpdNSrrvyuggHVe,H1SztaSNXFAYGRS7tL4APK7b6XmpXSx6L5C8h2YGtXnD,0,204985710,10000,0,42172821019836,995,0,0,6064978
Solarius☀️,Agave Jito,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,0,569277514,10000,0,92570614414075,995,0,0,6065456
MARGUS.ONE 💎 0% fee +MEV!,Agave Jito,MargusJeV9bkePFLWbbzRNsMVo3Re6h9wKB5Ago8Tfj,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,0,8893654,10000,0,58326380415822,995,0,0,6065225
StakeThat +MEV,Agave JitoBAM,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,1000,975245558,10000,0,120695955959128,995,0,0,6061868
Odyssey,Agave JitoBAM,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,1000,119528688,10000,0,52950504228795,995,805029848,5,6064851
,Agave JitoBAM,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,10000,13439328760,10000,0,2500000937382560,995,760239751401,100,6064301
Radiants,Agave JitoBAM,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,0,1950494344,10000,0,236812111811193,995,3600421622,5,6065108
SolLana,Agave JitoBAM,GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,0,460963125,10000,0,81148082719669,995,0,0,6065483
Accretion | r0bre,Frankendancer Jito,AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm,ACCRENAtboR1MyyoiPvwNZNkjt1GcLARrACh6hZXdddF,0,45585732,10000,0,32312723000225,995,294745084,3,6040079
EAT TRIBE,Agave JitoBAM,EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,0,383320394,10000,0,83159728548585,995,1011497021,4,6063197
⭐StepByStep⭐ Jito BAM,Agave JitoBAM,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,0,71513758,10000,0,168469853989510,995,2560611062,5,6063850
🔥💃🇸🇬 CeriumXYZ,Frankendancer Jito,idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,1000,687820738,10000,0,170881132140347,995,2416663389,5,6065182
polkachu.com,Agave JitoBAM,vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,0,1473773170,10000,0,177750300050989,995,0,0,6065175
SoLove,Agave JitoBAM,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,0,113629109,10000,0,191917056597214,995,0,0,6065069
,Agave Jito,spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,800,203317393,10000,0,105222203606279,995,1914123428,6,6032478
South African Community Validator,Agave Jito,SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,1000,224517,10000,0,22242415081465,995,100674844,5,5832644
Rustiq Technology,Agave JitoBAM,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,800,1453591087,10000,0,204222108858850,995,621004017,1,6051682
Bybit Staking,Agave Jito,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,500,20951865331,10000,0,1406521069175668,995,21377893651,5,6064903
A Unicorn Julia,Agave JitoBAM,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,1000,884739037,10000,0,145803970029615,995,2216833343,5,6065229
Anagram Staking,Agave Rakurai,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,0,26777842026,10000,0,2162168826713529,995,0,0,6065218
Alpha,Agave JitoBAM,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,5sMmkL4BXjU6vZXQxE3RquH2CR8v8Zbfi1EAAFxLfxMx,0,5254114257,10000,0,1010754094613845,995,0,0,6064242
Anchorage Digital,Agave Jito,ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk,ANCVpxEySGWWLqqkVKw2xWYDE9UP4fmZWMCBr5t96jch,,0,10000,0,436558276670186,995,6637042380,5,6065104
DeepStake,Agave JitoBAM,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,0,857338626,10000,0,97900321888578,995,0,0,6065476
Stronghold,Agave JitoBAM,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,0,839050277,10000,0,203559986502025,995,3094786062,5,6060280
H2O Nodes💧,Agave JitoBAM,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,0,1791982241,10000,0,168220696608868,995,2557204280,5,6065155
Majestysol | 🔥 0% Fee + ⚡ MEV,Agave Jito,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,0,518690,10000,0,11204452368466,995,3407252873,0,5899761
,Agave Jito,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,1000,67255324,10000,0,20775662968845,995,631576969,10,6065196
ABREU Foundation,Agave Jito,ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,0,139133750,10000,0,70933725077610,995,1075843721,5,6062122
Lion3d | 0% Forever + Block Rewards Sharing,Agave JitoBAM,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,0,10297027998,10000,0,437265408049511,995,0,0,6065496
Vnode,Agave Jito,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,3r5ZXC1yFqMmk8VwDdUJbEdPmZ8KZvEkzd5ThEYRetTk,800,387194529,10000,0,127014153141402,995,1931202624,5,6062373
Sunshine,Agave JitoBAM,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,0,4336780263,10000,0,202894756091571,995,0,0,6065494
CyberVillage,Agave JitoBAM,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,0,1134452172,10000,0,114913340384513,995,0,0,6065476
SunshineVR,Agave JitoBAM,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,0,1461290832,10000,0,131620413205269,995,0,0,6065493
stakefish 🐟,Agave Harmonic,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,1000,3556482600,10000,0,470743714559639,995,7154426621,5,6049625
MonkeDAO,Agave Rakurai,GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,0,494973645,10000,0,167565518869317,995,2547086346,5,6065176
SuperteamDE x Staking Facilities | Public Goods Validator,Frankendancer Harmonic,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,800,431099400,10000,0,152437162631065,995,2316794154,5,6064905
Epics DAO,Agave JitoBAM,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,0,1382264454,10000,0,106314321761314,995,0,0,6065444
GERSIA,Agave JitoBAM,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,0,563560508,10000,0,84382371084007,995,0,0,6065161
,Agave Jito,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,HimWQUK61d9wxhw7EYu9jUje7xQiDs4jKexaTSvuCmXE,800,17355061047,10000,0,4540085056799298,995,110447622581,8,6061913
Bitprim SOL Validator,Agave Jito,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,800,75320751,10000,0,11837485172298,995,179987345,5,6064720
Sol Hack3rs,Agave Harmonic,5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,0,251769495,10000,0,177989329814670,995,2705931253,5,6065173
Figment,Agave Rakurai,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,700,283188295335,10000,0,15657113926591136,995,333278926821,7,6065176
Temporal Opal,Frankendancer Harmonic,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,0,1596238165,10000,0,347249106306690,995,0,0,6065109
Range,Agave Jito,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,1000,111772541,10000,0,49418533977688,995,748186166,5,6064186
Fast Runner,Agave JitoBAM,6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,0,1268238965,10000,0,145153941786978,995,2209143444,5,6065488
Ivy Oracle,Agave Jito,6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,0,2835901,10000,0,15915381905067,995,0,0,4792186
xSTAKE | 0% fee,Agave JitoBAM,4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E,4EsJD6cpaae8rh27U9pHsfxAheCLQnze1bDvXZfpjcUv,0,16107118207,10000,0,115974332751061,995,0,0,6061716
Valid Blocks,Agave JitoBAM,JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,1225152458,10000,0,131746130564196,995,2005092901,5,6065469
,Agave Harmonic,Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW,9YQXaP6VyiZepa1CCjGzBDZ1DZQ9rBSCfhKr5DLkUStz,500,384960511,10000,0,84460720018400,995,1284216026,5,6065119
SteakStache,Agave Jito,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,200,113663077,10000,0,78067863745728,995,1187008345,5,6065056
Lua Sol Foundation,Agave JitoBAM,Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,1000,520489597,10000,0,45121864087055,995,686010963,5,6065153
MAS DeFi,Frankendancer Jito,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,0,399478233,10000,0,197779216315242,995,2939657919,5,6065176
,Agave Jito,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,33hurzEz6aEnzfESL6pnNyR6DCgcKzssT1pwSzDCBTRQ,10000,6147493048,10000,0,2499999939665440,995,759914556468,100,6065147
,Agave Rakurai,8j7RdaofeR9jaXWqYTubqooHpcajP7EfhWbR4UKUB4fF,6ANziPu9boXJ6PZzSQoBVEUz8qowKMK3XWaxmG4EYVMJ,1000,0,10000,0,632816474838,995,19247858,10,6065193
SoLyrae,Agave JitoBAM,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,0,642257323,10000,0,165067708698186,995,0,0,6065491
Sol4Geeks,Agave JitoBAM,4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,1000,208812791,10000,0,32409297196014,995,0,0,6065484
Ha1iad3,Agave Harmonic,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1000,3065385144,10000,0,906466535235512,995,13795825311,5,6065450
nodtech,Agave JitoBAM,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,0,1752987567,10000,0,133986339201213,995,0,0,6064710
Tane,Agave JitoBAM,DnQBmTJyLbBMgJYQLJDqJz25AJModNkyexL5LdVRGnG4,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,0,1072634642,10000,0,131754245662213,995,2003076033,5,6065181
Selex Validator,Agave JitoBAM,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,0,66476135,10000,0,25223246243518,995,0,0,6046985
,Firedancer Jito,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,HZKopZYvv8v6un2H6KUNVQCnK5zM9emKKezvqhTBSpEc,10000,27156483697,10000,0,6122616978039680,995,1861865539161,100,6064722
Bitget Wallet,Agave JitoBAM,EdFUcP2f6j9iBg5BqsgJn3WDr1JieiKCo41hZ5Zrsk6w,7tKWFaaLi2FJSqukHxUrnXph8M3ynrqn3kEkKPpgcNHZ,0,3275571747,10000,0,320644990365982,995,0,0,6064949
,Agave Harmonic,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,3ZYJxzCeweSoh2Jj7oCgencFs9y27iKmXJeqYapje1cj,10000,41657584542,10000,0,4097759958399820,995,1246107919882,100,6065134
Dust Eleven,Agave JitoBAM,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,0,164529062,10000,0,44539276905701,995,677147993,5,6065095
,Agave Jito,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,1000,334697057,10000,0,181174057907058,995,2742209218,5,6059577
Banana Business (BB),Agave Jito,3YX7PQuESmR2h95FDgjahEQjyCBhmY1Ts2MsrM1Kg9DS,LNRmxHyXAzgBkgxDmb4ZefwLAnSv3fdsjPgjmThoa1T,800,58046171,10000,0,42086142685417,995,255638139,2,6064974
,Agave Jito,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,GVYt3tbokX7mH4i86AA6Nh5hPiHEekercNZyNevviotL,0,1948928815,10000,0,231451339605654,995,0,0,6062320
Overclock,Agave Harmonic,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,0,5925697824,10000,0,1286586237474673,995,0,0,6065203
